session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
3,21,3b7mi6nx,3,scale_after_scale,MyPage1,1586719904,25,81,False
3,24,1dmjjb7y,1,scale_after_scale,Introduction,1586721738,9,81,False
3,24,1dmjjb7y,2,scale_after_scale,GIF,1586721749,11,81,False
3,26,cnid4l8v,1,scale_after_scale,Introduction,1586790890,65474,81,False
3,26,cnid4l8v,2,scale_after_scale,GIF,1586790904,14,81,False
3,26,cnid4l8v,3,scale_after_scale,MyPage1,1586790931,27,81,False
3,26,cnid4l8v,4,scale_after_scale,MyPage2,1586790937,6,81,False
3,26,cnid4l8v,5,scale_after_scale,MyPage3,1586790943,6,81,False
3,26,cnid4l8v,6,scale_after_scale,MyPage4,1586790979,36,81,False
3,26,cnid4l8v,10,scale_after_scale,MyPage1,1586790995,16,82,False
3,26,cnid4l8v,11,scale_after_scale,MyPage2,1586791011,16,82,False
3,26,cnid4l8v,12,scale_after_scale,MyPage3,1586791013,2,82,False
3,26,cnid4l8v,13,scale_after_scale,MyPage4,1586791015,2,82,False
3,26,cnid4l8v,17,scale_after_scale,MyPage1,1586791079,64,83,False
3,26,cnid4l8v,18,scale_after_scale,MyPage2,1586791084,5,83,False
3,26,cnid4l8v,19,scale_after_scale,MyPage3,1586791087,3,83,False
3,26,cnid4l8v,20,scale_after_scale,MyPage4,1586791090,3,83,False
3,26,cnid4l8v,24,scale_after_scale,MyPage1,1586791158,68,84,False
3,28,xojatd5e,1,scale_after_scale,Introduction,1586728089,6,81,False
3,28,xojatd5e,2,scale_after_scale,GIF,1586728093,4,81,False
3,33,vz3p6i0u,1,scale_after_scale,Introduction,1586760345,60,81,False
3,33,vz3p6i0u,2,scale_after_scale,GIF,1586760366,21,81,False
3,33,vz3p6i0u,3,scale_after_scale,MyPage1,1586760379,13,81,False
3,33,vz3p6i0u,4,scale_after_scale,MyPage2,1586760396,17,81,False
3,33,vz3p6i0u,5,scale_after_scale,MyPage3,1586760403,7,81,False
3,33,vz3p6i0u,6,scale_after_scale,MyPage4,1586760409,6,81,False
3,33,vz3p6i0u,10,scale_after_scale,MyPage1,1586760431,22,82,False
3,33,vz3p6i0u,11,scale_after_scale,MyPage2,1586760442,11,82,False
3,33,vz3p6i0u,12,scale_after_scale,MyPage3,1586760455,13,82,False
3,33,vz3p6i0u,13,scale_after_scale,MyPage4,1586760459,4,82,False
3,33,vz3p6i0u,17,scale_after_scale,MyPage1,1586760492,33,83,False
3,33,vz3p6i0u,18,scale_after_scale,MyPage2,1586760496,4,83,False
3,33,vz3p6i0u,19,scale_after_scale,MyPage3,1586760499,3,83,False
3,33,vz3p6i0u,20,scale_after_scale,MyPage4,1586760501,2,83,False
3,33,vz3p6i0u,24,scale_after_scale,MyPage1,1586760522,21,84,False
3,33,vz3p6i0u,25,scale_after_scale,MyPage2,1586760523,1,84,False
3,33,vz3p6i0u,26,scale_after_scale,MyPage3,1586760527,4,84,False
3,33,vz3p6i0u,27,scale_after_scale,MyPage4,1586760531,4,84,False
3,33,vz3p6i0u,31,scale_after_scale,MyPage1,1586760553,22,85,False
3,33,vz3p6i0u,32,scale_after_scale,MyPage2,1586760559,6,85,False
3,33,vz3p6i0u,33,scale_after_scale,MyPage3,1586760561,2,85,False
3,33,vz3p6i0u,34,scale_after_scale,MyPage4,1586760565,4,85,False
3,33,vz3p6i0u,38,scale_after_scale,MyPage1,1586760614,49,86,False
3,33,vz3p6i0u,39,scale_after_scale,MyPage2,1586760623,9,86,False
3,33,vz3p6i0u,40,scale_after_scale,MyPage3,1586760627,4,86,False
3,33,vz3p6i0u,41,scale_after_scale,MyPage4,1586760630,3,86,False
3,33,vz3p6i0u,45,scale_after_scale,MyPage1,1586760659,29,87,False
3,33,vz3p6i0u,46,scale_after_scale,MyPage2,1586760662,3,87,False
3,33,vz3p6i0u,47,scale_after_scale,MyPage3,1586760663,1,87,False
3,33,vz3p6i0u,48,scale_after_scale,MyPage4,1586760665,2,87,False
3,33,vz3p6i0u,52,scale_after_scale,MyPage1,1586760762,97,88,False
3,33,vz3p6i0u,53,scale_after_scale,MyPage2,1586760764,2,88,False
3,33,vz3p6i0u,54,scale_after_scale,MyPage3,1586760785,21,88,False
3,33,vz3p6i0u,55,scale_after_scale,MyPage4,1586760787,2,88,False
3,33,vz3p6i0u,59,scale_after_scale,MyPage1,1586760792,5,89,False
3,33,vz3p6i0u,60,scale_after_scale,MyPage2,1586760795,3,89,False
3,33,vz3p6i0u,61,scale_after_scale,MyPage3,1586760799,4,89,False
3,33,vz3p6i0u,62,scale_after_scale,MyPage4,1586760801,2,89,False
3,33,vz3p6i0u,66,scale_after_scale,MyPage1,1586760837,36,90,False
3,33,vz3p6i0u,67,scale_after_scale,MyPage2,1586760838,1,90,False
3,33,vz3p6i0u,68,scale_after_scale,MyPage3,1586760839,1,90,False
3,33,vz3p6i0u,69,scale_after_scale,MyPage4,1586760840,1,90,False
3,33,vz3p6i0u,70,scale_after_scale,ExitPage,1586760851,11,90,False
3,33,vz3p6i0u,73,scale_after_scale,MyPage1,1586760877,26,91,False
3,33,vz3p6i0u,74,scale_after_scale,MyPage2,1586760879,2,91,False
3,33,vz3p6i0u,75,scale_after_scale,MyPage3,1586760881,2,91,False
3,33,vz3p6i0u,76,scale_after_scale,MyPage4,1586760884,3,91,False
3,33,vz3p6i0u,80,scale_after_scale,MyPage1,1586760897,13,92,False
3,33,vz3p6i0u,81,scale_after_scale,MyPage2,1586760899,2,92,False
3,33,vz3p6i0u,82,scale_after_scale,MyPage3,1586760901,2,92,False
3,33,vz3p6i0u,83,scale_after_scale,MyPage4,1586760902,1,92,False
3,33,vz3p6i0u,87,scale_after_scale,MyPage1,1586760918,16,93,False
3,33,vz3p6i0u,88,scale_after_scale,MyPage2,1586760920,2,93,False
3,33,vz3p6i0u,89,scale_after_scale,MyPage3,1586760921,1,93,False
3,33,vz3p6i0u,90,scale_after_scale,MyPage4,1586760925,4,93,False
3,33,vz3p6i0u,94,scale_after_scale,MyPage1,1586760937,12,94,False
3,33,vz3p6i0u,95,scale_after_scale,MyPage2,1586760940,3,94,False
3,33,vz3p6i0u,96,scale_after_scale,MyPage3,1586760941,1,94,False
3,33,vz3p6i0u,97,scale_after_scale,MyPage4,1586760944,3,94,False
3,33,vz3p6i0u,101,scale_after_scale,MyPage1,1586760956,12,95,False
3,33,vz3p6i0u,102,scale_after_scale,MyPage2,1586760957,1,95,False
3,33,vz3p6i0u,103,scale_after_scale,MyPage3,1586760959,2,95,False
3,33,vz3p6i0u,104,scale_after_scale,MyPage4,1586760962,3,95,False
3,33,vz3p6i0u,108,scale_after_scale,MyPage1,1586761009,47,96,False
3,33,vz3p6i0u,109,scale_after_scale,MyPage2,1586761010,1,96,False
3,33,vz3p6i0u,110,scale_after_scale,MyPage3,1586761013,3,96,False
3,33,vz3p6i0u,111,scale_after_scale,MyPage4,1586761016,3,96,False
3,33,vz3p6i0u,115,scale_after_scale,MyPage1,1586761028,12,97,False
3,33,vz3p6i0u,116,scale_after_scale,MyPage2,1586761029,1,97,False
3,33,vz3p6i0u,117,scale_after_scale,MyPage3,1586761031,2,97,False
3,33,vz3p6i0u,118,scale_after_scale,MyPage4,1586761032,1,97,False
3,33,vz3p6i0u,122,scale_after_scale,MyPage1,1586761038,6,98,False
3,33,vz3p6i0u,123,scale_after_scale,MyPage2,1586761039,1,98,False
3,33,vz3p6i0u,124,scale_after_scale,MyPage3,1586761041,2,98,False
3,33,vz3p6i0u,125,scale_after_scale,MyPage4,1586761044,3,98,False
3,33,vz3p6i0u,129,scale_after_scale,MyPage1,1586761062,18,99,False
3,33,vz3p6i0u,130,scale_after_scale,MyPage2,1586761064,2,99,False
3,33,vz3p6i0u,131,scale_after_scale,MyPage3,1586761066,2,99,False
3,33,vz3p6i0u,132,scale_after_scale,MyPage4,1586761068,2,99,False
3,33,vz3p6i0u,136,scale_after_scale,MyPage1,1586761078,10,100,False
3,33,vz3p6i0u,137,scale_after_scale,MyPage2,1586761080,2,100,False
3,33,vz3p6i0u,138,scale_after_scale,MyPage3,1586761081,1,100,False
3,33,vz3p6i0u,139,scale_after_scale,MyPage4,1586761083,2,100,False
3,34,y500xdia,1,scale_after_scale,Introduction,1586760570,26,81,False
3,34,y500xdia,2,scale_after_scale,GIF,1586760590,20,81,False
3,34,y500xdia,3,scale_after_scale,MyPage1,1586760604,14,81,False
3,34,y500xdia,4,scale_after_scale,MyPage2,1586760611,7,81,False
3,34,y500xdia,5,scale_after_scale,MyPage3,1586760616,5,81,False
3,34,y500xdia,6,scale_after_scale,MyPage4,1586760621,5,81,False
3,34,y500xdia,10,scale_after_scale,MyPage1,1586760638,17,82,False
3,34,y500xdia,11,scale_after_scale,MyPage2,1586760643,5,82,False
3,34,y500xdia,12,scale_after_scale,MyPage3,1586760646,3,82,False
3,34,y500xdia,13,scale_after_scale,MyPage4,1586760649,3,82,False
3,34,y500xdia,17,scale_after_scale,MyPage1,1586760662,13,83,False
3,34,y500xdia,18,scale_after_scale,MyPage2,1586760666,4,83,False
3,34,y500xdia,19,scale_after_scale,MyPage3,1586760668,2,83,False
3,34,y500xdia,20,scale_after_scale,MyPage4,1586760672,4,83,False
3,34,y500xdia,24,scale_after_scale,MyPage1,1586760678,6,84,False
3,34,y500xdia,25,scale_after_scale,MyPage2,1586760681,3,84,False
3,34,y500xdia,26,scale_after_scale,MyPage3,1586760684,3,84,False
3,34,y500xdia,27,scale_after_scale,MyPage4,1586760687,3,84,False
3,34,y500xdia,31,scale_after_scale,MyPage1,1586760696,9,85,False
3,34,y500xdia,32,scale_after_scale,MyPage2,1586760699,3,85,False
3,34,y500xdia,33,scale_after_scale,MyPage3,1586760703,4,85,False
3,34,y500xdia,34,scale_after_scale,MyPage4,1586760707,4,85,False
3,40,anauza5i,1,scale_after_scale,Introduction,1586775274,91,81,False
3,40,anauza5i,2,scale_after_scale,GIF,1586775292,18,81,False
3,40,anauza5i,3,scale_after_scale,MyPage1,1586775327,35,81,False
3,40,anauza5i,4,scale_after_scale,MyPage2,1586775335,8,81,False
3,40,anauza5i,5,scale_after_scale,MyPage3,1586775338,3,81,False
3,40,anauza5i,6,scale_after_scale,MyPage4,1586775345,7,81,False
3,40,anauza5i,10,scale_after_scale,MyPage1,1586775361,16,82,False
3,40,anauza5i,11,scale_after_scale,MyPage2,1586775365,4,82,False
3,40,anauza5i,12,scale_after_scale,MyPage3,1586775368,3,82,False
3,40,anauza5i,13,scale_after_scale,MyPage4,1586775371,3,82,False
3,40,anauza5i,17,scale_after_scale,MyPage1,1586775379,8,83,False
3,40,anauza5i,18,scale_after_scale,MyPage2,1586775382,3,83,False
3,40,anauza5i,19,scale_after_scale,MyPage3,1586775387,5,83,False
3,40,anauza5i,20,scale_after_scale,MyPage4,1586775393,6,83,False
3,40,anauza5i,24,scale_after_scale,MyPage1,1586775410,17,84,False
3,40,anauza5i,25,scale_after_scale,MyPage2,1586775415,5,84,False
3,40,anauza5i,26,scale_after_scale,MyPage3,1586775423,8,84,False
3,40,anauza5i,27,scale_after_scale,MyPage4,1586775427,4,84,False
3,44,ouzs42u5,1,scale_after_scale,Introduction,1586795258,54,81,False
3,44,ouzs42u5,2,scale_after_scale,GIF,1586795293,35,81,False
3,44,ouzs42u5,3,scale_after_scale,MyPage1,1586795342,49,81,False
3,44,ouzs42u5,4,scale_after_scale,MyPage2,1586795363,21,81,False
3,44,ouzs42u5,5,scale_after_scale,MyPage3,1586795379,16,81,False
3,44,ouzs42u5,6,scale_after_scale,MyPage4,1586795384,5,81,False
3,44,ouzs42u5,10,scale_after_scale,MyPage1,1586795396,12,82,False
3,44,ouzs42u5,11,scale_after_scale,MyPage2,1586795406,10,82,False
3,44,ouzs42u5,12,scale_after_scale,MyPage3,1586795413,7,82,False
3,44,ouzs42u5,13,scale_after_scale,MyPage4,1586795419,6,82,False
3,44,ouzs42u5,17,scale_after_scale,MyPage1,1586795434,15,83,False
3,44,ouzs42u5,18,scale_after_scale,MyPage2,1586795438,4,83,False
3,44,ouzs42u5,19,scale_after_scale,MyPage3,1586795445,7,83,False
3,44,ouzs42u5,20,scale_after_scale,MyPage4,1586795450,5,83,False
3,44,ouzs42u5,24,scale_after_scale,MyPage1,1586795474,24,84,False
3,44,ouzs42u5,25,scale_after_scale,MyPage2,1586795485,11,84,False
3,44,ouzs42u5,26,scale_after_scale,MyPage3,1586795494,9,84,False
3,44,ouzs42u5,27,scale_after_scale,MyPage4,1586795499,5,84,False
3,44,ouzs42u5,31,scale_after_scale,MyPage1,1586795520,21,85,False
3,44,ouzs42u5,32,scale_after_scale,MyPage2,1586795532,12,85,False
3,44,ouzs42u5,33,scale_after_scale,MyPage3,1586795556,24,85,False
3,44,ouzs42u5,34,scale_after_scale,MyPage4,1586795564,8,85,False
3,44,ouzs42u5,38,scale_after_scale,MyPage1,1586795601,37,86,False
3,44,ouzs42u5,39,scale_after_scale,MyPage2,1586795604,3,86,False
3,44,ouzs42u5,40,scale_after_scale,MyPage3,1586795607,3,86,False
3,44,ouzs42u5,41,scale_after_scale,MyPage4,1586795609,2,86,False
3,44,ouzs42u5,45,scale_after_scale,MyPage1,1586795628,19,87,False
3,44,ouzs42u5,46,scale_after_scale,MyPage2,1586795635,7,87,False
3,44,ouzs42u5,47,scale_after_scale,MyPage3,1586795643,8,87,False
3,44,ouzs42u5,48,scale_after_scale,MyPage4,1586795649,6,87,False
3,44,ouzs42u5,52,scale_after_scale,MyPage1,1586795665,16,88,False
3,44,ouzs42u5,53,scale_after_scale,MyPage2,1586795675,10,88,False
3,44,ouzs42u5,54,scale_after_scale,MyPage3,1586795693,18,88,False
3,44,ouzs42u5,55,scale_after_scale,MyPage4,1586795706,13,88,False
3,44,ouzs42u5,59,scale_after_scale,MyPage1,1586795721,15,89,False
3,44,ouzs42u5,60,scale_after_scale,MyPage2,1586795728,7,89,False
3,44,ouzs42u5,61,scale_after_scale,MyPage3,1586795735,7,89,False
3,44,ouzs42u5,62,scale_after_scale,MyPage4,1586795740,5,89,False
3,44,ouzs42u5,66,scale_after_scale,MyPage1,1586795761,21,90,False
3,44,ouzs42u5,67,scale_after_scale,MyPage2,1586795763,2,90,False
3,44,ouzs42u5,68,scale_after_scale,MyPage3,1586795767,4,90,False
3,44,ouzs42u5,69,scale_after_scale,MyPage4,1586795769,2,90,False
3,44,ouzs42u5,70,scale_after_scale,ExitPage,1586795778,9,90,False
3,44,ouzs42u5,73,scale_after_scale,MyPage1,1586797260,1482,91,False
3,44,ouzs42u5,74,scale_after_scale,MyPage2,1586797264,4,91,False
3,44,ouzs42u5,75,scale_after_scale,MyPage3,1586797273,9,91,False
3,44,ouzs42u5,76,scale_after_scale,MyPage4,1586797279,6,91,False
3,44,ouzs42u5,80,scale_after_scale,MyPage1,1586797295,16,92,False
3,44,ouzs42u5,81,scale_after_scale,MyPage2,1586797297,2,92,False
3,44,ouzs42u5,82,scale_after_scale,MyPage3,1586797299,2,92,False
3,44,ouzs42u5,83,scale_after_scale,MyPage4,1586797306,7,92,False
3,44,ouzs42u5,87,scale_after_scale,MyPage1,1586797318,12,93,False
3,44,ouzs42u5,88,scale_after_scale,MyPage2,1586797320,2,93,False
3,44,ouzs42u5,89,scale_after_scale,MyPage3,1586797323,3,93,False
3,44,ouzs42u5,90,scale_after_scale,MyPage4,1586797326,3,93,False
3,44,ouzs42u5,94,scale_after_scale,MyPage1,1586797355,29,94,False
3,44,ouzs42u5,95,scale_after_scale,MyPage2,1586797359,4,94,False
3,44,ouzs42u5,96,scale_after_scale,MyPage3,1586797363,4,94,False
3,44,ouzs42u5,97,scale_after_scale,MyPage4,1586797366,3,94,False
3,44,ouzs42u5,101,scale_after_scale,MyPage1,1586797391,25,95,False
3,44,ouzs42u5,102,scale_after_scale,MyPage2,1586797404,13,95,False
3,44,ouzs42u5,103,scale_after_scale,MyPage3,1586797417,13,95,False
3,44,ouzs42u5,104,scale_after_scale,MyPage4,1586797427,10,95,False
3,44,ouzs42u5,108,scale_after_scale,MyPage1,1586797457,30,96,False
3,44,ouzs42u5,109,scale_after_scale,MyPage2,1586797459,2,96,False
3,44,ouzs42u5,110,scale_after_scale,MyPage3,1586797464,5,96,False
3,44,ouzs42u5,111,scale_after_scale,MyPage4,1586797471,7,96,False
3,44,ouzs42u5,115,scale_after_scale,MyPage1,1586797498,27,97,False
3,44,ouzs42u5,116,scale_after_scale,MyPage2,1586797501,3,97,False
3,44,ouzs42u5,117,scale_after_scale,MyPage3,1586797507,6,97,False
3,44,ouzs42u5,118,scale_after_scale,MyPage4,1586797510,3,97,False
3,44,ouzs42u5,122,scale_after_scale,MyPage1,1586797519,9,98,False
3,44,ouzs42u5,123,scale_after_scale,MyPage2,1586797525,6,98,False
3,44,ouzs42u5,124,scale_after_scale,MyPage3,1586797527,2,98,False
3,44,ouzs42u5,125,scale_after_scale,MyPage4,1586797530,3,98,False
3,44,ouzs42u5,129,scale_after_scale,MyPage1,1586797540,10,99,False
3,44,ouzs42u5,130,scale_after_scale,MyPage2,1586797547,7,99,False
3,44,ouzs42u5,131,scale_after_scale,MyPage3,1586797559,12,99,False
3,44,ouzs42u5,132,scale_after_scale,MyPage4,1586797566,7,99,False
3,44,ouzs42u5,136,scale_after_scale,MyPage1,1586797575,9,100,False
3,44,ouzs42u5,137,scale_after_scale,MyPage2,1586797578,3,100,False
3,44,ouzs42u5,138,scale_after_scale,MyPage3,1586797585,7,100,False
3,44,ouzs42u5,139,scale_after_scale,MyPage4,1586797588,3,100,False
3,45,1ercqzju,1,scale_after_scale,Introduction,1586798064,426,81,False
3,46,nvvxa7mk,1,scale_after_scale,Introduction,1586798293,9,81,False
